Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Referee,B365H,B365D,B365A,Referee_code,HomeElo,AwayElo,UpdatedHomeElo,UpdatedAwayElo,HomeForm,AwayForm
2008-12-28,West Brom,Tottenham,2,0,1,S Tanner,,,,82,912.7319311088947,1035.9203241486757,934.1786113997936,1014.4736438577769,0.8,1.0
2008-12-28,Newcastle,Liverpool,1,5,0,M Halsey,,,,47,1023.1841470176206,1257.6194803355356,1016.5937744848374,1264.2098528683189,1.6,1.8
2008-12-28,West Ham,Stoke,2,1,1,M Jones,,,,48,1019.2277561181359,998.4579952684852,1034.272411041962,983.4133403446592,1.0,0.6
2008-12-29,Man United,Middlesbrough,1,0,1,M Atkinson,,,,43,1275.971944664678,993.5793888525084,1281.2339111110268,988.3174224061595,2.2,0.4
2008-12-30,Hull,Aston Villa,0,1,0,S Bennett,,,,77,1030.710074316861,1152.3693338365663,1020.0944028559367,1162.9850052974907,1.0,2.2
2009-01-10,Arsenal,Bolton,1,0,1,C Foy,,,,10,1197.8734519588083,1009.2553154877772,1205.9507330428928,1001.1780344036927,1.8,0.6
2009-01-10,Aston Villa,West Brom,2,1,1,S Bennett,,,,77,1162.9850052974907,934.1786113997936,1169.74656058868,927.4170561086044,2.6,1.4
2009-01-10,Everton,Hull,2,0,1,M Atkinson,,,,43,1134.5710850498933,1020.0944028559367,1145.4820805058712,1009.1834073999589,2.0,0.8
2009-01-10,Middlesbrough,Sunderland,1,1,0.5,P Dowd,,,,59,988.3174224061595,959.9533645101433,987.0141034428293,961.2566834734735,0.2,1.4
2009-01-10,Newcastle,West Ham,2,2,0.5,A Wiley,,,,6,1016.5937744848374,1034.272411041962,1017.407203889124,1033.4589816376754,1.4,1.4
2009-01-10,Stoke,Liverpool,0,0,0.5,L Mason,,,,40,983.4133403446592,1264.2098528683189,994.1108542317905,1253.5123389811874,0.4,2.2
2009-01-11,Man United,Chelsea,3,0,1,H Webb,,,,27,1281.2339111110268,1272.2187593622118,1296.8188411794292,1256.6338292938094,2.6,1.8
2009-01-11,Wigan,Tottenham,1,0,1,A Marriner,,,,3,1061.2400320184195,1014.4736438577769,1075.0992736792484,1000.6144021969478,2.4,1.0
2009-01-14,Man United,Wigan,1,0,1,S Bennett,,,,77,1296.8188411794292,1075.0992736792484,1303.8005121928368,1068.1176026658409,2.6,2.4
2009-01-17,West Brom,Middlesbrough,3,0,1,M Halsey,,,,47,927.4170561086044,987.0141034428293,946.1349962032841,968.2961633481495,1.2,0.4
2009-01-17,Sunderland,Aston Villa,1,2,0,M Dean,,,,45,961.2566834734735,1169.74656058868,953.8504112766864,1177.1528327854671,1.6,2.6
2009-01-17,Man City,Wigan,1,0,1,L Mason,,,,40,993.8360877639125,1068.1176026658409,1013.2056919841795,1048.7479984455738,1.0,2.4
2009-01-17,Hull,Arsenal,1,3,0,A Wiley,,,,6,1009.1834073999589,1205.9507330428928,1001.3860902962375,1213.748050146614,0.2,1.8
2009-01-17,Chelsea,Stoke,2,1,1,P Walton,,,,63,1256.6338292938094,994.1108542317905,1262.418164336072,988.326519189528,1.2,0.4
2009-01-17,Bolton,Man United,0,1,0,A Marriner,,,,3,1001.1780344036927,1303.8005121928368,996.4082861097545,1308.570260486775,0.6,2.6
2009-01-17,Blackburn,Newcastle,3,0,1,R Styles,,,,70,996.4145798607643,1017.407203889124,1013.3801511823442,1000.4416325675442,1.0,1.4
2009-01-18,Tottenham,Portsmouth,1,1,0.5,S Bennett,,,,77,1000.6144021969478,1000.6094802349179,1000.6141755322199,1000.6097068996459,0.4,0.2
2009-01-18,West Ham,Fulham,3,1,1,P Dowd,,,,59,1033.4589816376754,1052.6062073765875,1050.3398523769151,1035.7253366373477,1.6,1.4
2009-01-19,Liverpool,Everton,1,1,0.5,H Webb,,,,27,1253.5123389811874,1145.4820805058712,1248.691723890208,1150.3026955968505,1.8,2.6
2009-01-27,Portsmouth,Aston Villa,0,1,0,P Walton,,,,63,1000.6097068996459,1177.1528327854671,992.1055218991773,1185.6570177859355,0.2,2.6
2009-01-27,Sunderland,Fulham,1,0,1,M Halsey,,,,47,953.8504112766864,1035.7253366373477,973.5526115532047,1016.0231363608294,1.0,1.2
2009-01-27,Tottenham,Stoke,3,1,1,M Riley,,,,51,1000.6141755322199,988.326519189528,1016.0485438576989,972.892150864049,0.4,0.2
2009-01-27,West Brom,Man United,0,5,0,R Styles,,,,70,946.1349962032841,1308.570260486775,942.6012007691025,1312.1040559209566,1.8,3.0
2009-01-28,Wigan,Liverpool,1,1,0.5,P Dowd,,,,59,1048.7479984455738,1248.691723890208,1057.0580077887093,1240.3817145470725,1.8,1.8
2009-01-28,West Ham,Hull,2,0,1,H Webb,,,,27,1050.3398523769151,1001.3860902962375,1064.1002495980392,987.6256930751134,2.0,0.0
2009-01-28,Blackburn,Bolton,2,2,0.5,M Dean,,,,45,1013.3801511823442,996.4082861097545,1012.5991889958385,997.1892482962602,1.6,0.6
2009-01-28,Everton,Arsenal,1,1,0.5,A Marriner,,,,3,1150.3026955968505,1213.748050146614,1153.1924126216406,1210.858333121824,2.2,2.2
2009-01-28,Man City,Newcastle,2,1,1,M Jones,,,,48,1013.2056919841795,1000.4416325675442,1028.618149631929,985.0291749197946,1.4,0.8
2009-01-28,Chelsea,Middlesbrough,2,0,1,L Probert,,,,41,1262.418164336072,968.2961633481495,1267.389949555796,963.3243781284258,1.6,0.2
2009-01-31,Aston Villa,Wigan,0,0,0.5,R Styles,,,,70,1185.6570177859355,1057.0580077887093,1179.9912233041732,1062.7238022704717,2.6,1.4
2009-01-31,Arsenal,West Ham,0,0,0.5,S Bennett,,,,77,1210.858333121824,1064.1002495980392,1204.4750770881894,1070.4835056316738,2.2,2.6
2009-01-31,Middlesbrough,Blackburn,0,0,0.5,C Foy,,,,10,963.3243781284258,1012.5991889958385,965.578474191403,1010.3450929328613,0.2,1.8
2009-01-31,Man United,Everton,1,0,1,M Halsey,,,,47,1312.1040559209566,1153.1924126216406,1321.2568544553387,1144.0396140872585,3.0,2.2
2009-01-31,Stoke,Man City,1,0,1,M Atkinson,,,,43,972.892150864049,1028.618149631929,991.4366456427272,1010.0736548532509,0.2,2.0
2009-01-31,Fulham,Portsmouth,3,1,1,A Wiley,,,,6,1016.0231363608294,992.1055218991773,1030.923426139104,977.2052321209027,1.0,0.2
2009-01-31,Bolton,Tottenham,3,2,1,P Dowd,,,,59,997.1892482962602,1016.0485438576989,1014.0568989505995,999.1808932033596,0.2,1.0
2009-01-31,Hull,West Brom,2,2,0.5,P Walton,,,,63,987.6256930751134,942.6012007691025,985.5637681968383,944.6631256473777,0.0,1.2
2009-02-01,Liverpool,Chelsea,2,0,1,M Riley,,,,51,1240.3817145470725,1267.389949555796,1257.6229904472846,1250.148673655584,1.8,2.0
2009-02-01,Newcastle,Sunderland,1,1,0.5,H Webb,,,,27,985.0291749197946,973.5526115532047,984.5008517870822,974.0809346859171,0.2,1.0
2009-02-07,Sunderland,Stoke,2,0,1,R Styles,,,,70,974.0809346859171,991.4366456427272,990.8795305569423,974.638049771702,1.0,0.8
2009-02-07,Blackburn,Aston Villa,0,2,0,S Bennett,,,,77,1010.3450929328613,1179.9912233041732,1001.5907068695307,1188.745609367504,1.4,2.6
2009-02-07,Chelsea,Hull,0,0,0.5,L Mason,,,,40,1250.148673655584,985.5637681968383,1239.8769753663214,995.8354664861008,1.4,0.2
2009-02-07,Everton,Bolton,3,0,1,P Walton,,,,63,1144.0396140872585,1014.0568989505995,1154.3181668539237,1003.7783461839344,1.6,0.8
2009-02-07,Man City,Middlesbrough,1,0,1,A Marriner,,,,3,1010.0736548532509,965.578474191403,1024.0357055447905,951.6164234998633,2.0,0.4
2009-02-07,Wigan,Fulham,0,0,0.5,L Probert,,,,41,1062.7238022704717,1030.923426139104,1061.2634166946273,1032.3838117149485,1.0,1.0
2009-02-07,West Brom,Newcastle,2,3,0,C Foy,,,,10,944.6631256473777,984.5008517870822,930.4897227298302,998.6742547046297,1.4,0.4
2009-02-07,Portsmouth,Liverpool,2,3,0,H Webb,,,,27,977.2052321209027,1257.6229904472846,971.8930937256557,1262.9351288425314,0.2,1.8
2009-02-08,Tottenham,Arsenal,0,0,0.5,M Dean,,,,45,999.1808932033596,1204.4750770881894,1007.669392505808,1195.986577785741,0.8,2.2
2009-02-08,West Ham,Man United,0,1,0,P Dowd,,,,59,1070.4835056316738,1321.2568544553387,1064.3717130443736,1327.368647042639,2.2,3.0
2009-02-14,Portsmouth,Man City,2,0,1,L Probert,,,,41,971.8930937256557,1024.0357055447905,990.2764824212168,1005.6523168492295,0.2,2.0
2009-02-18,Man United,Fulham,3,0,1,A Marriner,,,,3,1327.368647042639,1032.3838117149485,1332.319610417585,1027.4328483400025,3.0,1.0
2009-02-21,Stoke,Portsmouth,2,2,0.5,M Jones,,,,48,974.638049771702,990.2764824212168,975.3577402460785,989.5567919468402,0.8,0.8
2009-02-21,Arsenal,Sunderland,0,0,0.5,A Wiley,,,,6,1195.986577785741,990.8795305569423,1187.5042725737776,999.3618357689058,1.8,1.6
2009-02-21,Aston Villa,Chelsea,0,1,0,M Halsey,,,,47,1188.745609367504,1239.8769753663214,1175.0834422104572,1253.5391425233681,2.6,1.4
2009-02-21,Bolton,West Ham,2,1,1,S Tanner,,,,82,1003.7783461839344,1064.3717130443736,1022.5408226831046,1045.6092365452034,0.8,1.6
2009-02-21,Man United,Blackburn,2,1,1,H Webb,,,,27,1332.319610417585,1001.5907068695307,1336.4692348929384,997.4410823941773,3.0,1.2
2009-02-21,Middlesbrough,Wigan,0,0,0.5,M Dean,,,,45,951.6164234998633,1061.2634166946273,956.5046382280999,1056.3752019663907,0.4,0.6
2009-02-22,Newcastle,Everton,0,0,0.5,L Mason,,,,40,998.6742547046297,1154.3181668539237,1005.3980384119332,1147.5943831466202,1.0,1.6
2009-02-22,Fulham,West Brom,2,0,1,M Atkinson,,,,43,1027.4328483400025,930.4897227298302,1039.0808128251474,918.8417582446853,0.8,0.8
2009-02-22,Liverpool,Man City,1,1,0.5,P Dowd,,,,59,1262.9351288425314,1005.6523168492295,1252.8637863787353,1015.7236593130255,1.8,1.8
2009-02-23,Hull,Tottenham,1,2,0,L Probert,,,,41,995.8354664861008,1007.669392505808,980.3802282692683,1023.1246307226405,0.4,1.0
2009-02-28,Arsenal,Fulham,0,0,0.5,P Walton,,,,63,1187.5042725737776,1039.0808128251474,1181.0566535282003,1045.5284318707247,1.4,1.4
2009-02-28,Chelsea,Wigan,2,1,1,L Probert,,,,41,1253.5391425233681,1056.3752019663907,1261.3230032177823,1048.5913412719765,2.0,0.8
2009-02-28,Everton,West Brom,2,0,1,S Bennett,,,,77,1147.5943831466202,918.8417582446853,1154.3575892042938,912.0785521870116,1.2,0.8
2009-02-28,Middlesbrough,Liverpool,2,0,1,R Styles,,,,70,956.5046382280999,1252.8637863787353,983.5866924816472,1225.781732125188,0.4,1.8
2009-03-01,Aston Villa,Stoke,2,2,0.5,H Webb,,,,27,1175.0834422104572,975.3577402460785,1166.7807672140293,983.6604152425064,2.0,0.8
2009-03-01,Bolton,Newcastle,1,0,1,A Wiley,,,,6,1022.5408226831046,1005.3980384119332,1037.752008318191,990.1868527768469,1.4,1.0
2009-03-01,Hull,Blackburn,1,2,0,M Atkinson,,,,43,980.3802282692683,997.4410823941773,965.1652787384522,1012.6560319249934,0.4,1.0
2009-03-01,West Ham,Man City,1,0,1,M Dean,,,,45,1045.6092365452034,1015.7236593130255,1060.2363392190318,1001.0965566391972,1.4,1.4
2009-03-03,Portsmouth,Chelsea,0,1,0,P Dowd,,,,59,989.5567919468402,1261.3230032177823,984.02032937319,1266.8594657914327,0.8,2.0
2009-03-03,Liverpool,Sunderland,2,0,1,M Halsey,,,,47,1225.781732125188,999.3618357689058,1232.6168394920003,992.5267284020937,1.6,1.6
2009-03-03,West Brom,Arsenal,1,3,0,S Tanner,,,,82,912.0785521870116,1181.0566535282003,906.46821900318,1186.666986712032,0.2,1.0
2009-03-04,Newcastle,Man United,1,2,0,S Bennett,,,,77,990.1868527768469,1336.4692348929384,986.3499992622571,1340.3060884075283,1.0,3.0
2009-03-04,Tottenham,Middlesbrough,4,0,1,H Webb,,,,27,1023.1246307226405,983.5866924816472,1037.3116607913669,969.399662412921,1.6,1.0
2009-03-04,Wigan,West Ham,0,1,0,S Attwell,,,,75,1048.5913412719765,1060.2363392190318,1033.127412521745,1075.7002679692632,0.8,1.4
2009-03-04,Stoke,Bolton,2,0,1,M Dean,,,,45,983.6604152425064,1037.752008318191,1002.131492043552,1019.2809315171453,1.0,2.0
2009-03-04,Man City,Aston Villa,2,0,1,C Foy,,,,10,1001.0965566391972,1166.7807672140293,1024.1963873010839,1143.6809365521426,0.8,1.6
2009-03-04,Blackburn,Everton,0,0,0.5,A Wiley,,,,6,1012.6560319249934,1154.3575892042938,1018.8423599642853,1148.171261165002,1.0,1.6
2009-03-04,Fulham,Hull,0,1,0,M Jones,,,,48,1045.5284318707247,965.1652787384522,1025.8921898193366,984.8015207898402,1.6,0.4
2009-03-07,Sunderland,Tottenham,1,1,0.5,P Dowd,,,,59,992.5267284020937,1037.3116607913669,994.5778033930424,1035.260585800418,1.6,2.0
2009-03-11,Fulham,Blackburn,1,2,0,R Styles,,,,70,1025.8921898193366,1018.8423599642853,1009.5675777059209,1035.1669720777008,1.0,1.0
2009-03-14,Sunderland,Wigan,1,2,0,M Dean,,,,45,994.5778033930424,1033.127412521745,980.34582909195,1047.3593868228375,1.2,0.6
2009-03-14,Middlesbrough,Portsmouth,1,1,0.5,M Atkinson,,,,43,969.399662412921,984.02032937319,970.0725718447759,983.347419941335,1.0,0.8
2009-03-14,Hull,Newcastle,1,1,0.5,H Webb,,,,27,984.8015207898402,986.3499992622571,984.8728303866297,986.2786896654676,1.0,1.0
2009-03-14,Everton,Stoke,3,1,1,A Marriner,,,,3,1148.171261165002,1002.131492043552,1157.8158425753081,992.4869106332459,1.6,1.6
2009-03-14,Man United,Liverpool,1,4,0,A Wiley,,,,6,1340.3060884075283,1232.6168394920003,1319.4997560734764,1253.423171826052,3.0,2.0
2009-03-14,Arsenal,Blackburn,4,0,1,P Dowd,,,,59,1186.666986712032,1035.1669720777008,1196.1011196052982,1025.7328391844346,1.4,1.4
2009-03-14,Bolton,Fulham,1,3,0,C Foy,,,,10,1019.2809315171453,1009.5675777059209,1002.8337315492125,1026.0147776738538,1.8,0.8
2009-03-15,Aston Villa,Tottenham,1,2,0,S Bennett,,,,77,1143.6809365521426,1035.260585800418,1122.8439932929832,1056.0975290595775,1.0,1.6
2009-03-15,Chelsea,Man City,1,0,1,M Riley,,,,51,1266.8594657914327,1024.1963873010839,1273.2054344719563,1017.8504186205604,2.0,1.4
2009-03-16,West Ham,West Brom,0,0,0.5,M Halsey,,,,47,1075.7002679692632,906.46821900318,1068.4698207787142,913.6986661937291,1.4,0.2
2009-03-21,Tottenham,Chelsea,1,0,1,M Dean,,,,45,1056.0975290595775,1273.2054344719563,1080.9698702429175,1248.3330932886163,2.2,2.6
2009-03-21,Portsmouth,Everton,2,1,1,P Walton,,,,63,983.347419941335,1157.8158425753081,1006.7684530548092,1134.394809461834,1.0,2.2
2009-03-21,West Brom,Bolton,1,1,0.5,H Webb,,,,27,913.6986661937291,1002.8337315492125,917.7157392626344,998.8166584803072,0.2,1.2
2009-03-21,Blackburn,West Ham,1,1,0.5,C Foy,,,,10,1025.7328391844346,1068.4698207787142,1027.691083330871,1066.5115766322779,1.4,1.4
2009-03-21,Fulham,Man United,2,0,1,P Dowd,,,,59,1026.0147776738538,1319.4997560734764,1053.0275740658954,1292.4869596814349,1.4,2.4
2009-03-21,Newcastle,Arsenal,1,3,0,M Halsey,,,,47,986.2786896654676,1196.1011196052982,978.9159905551272,1203.4638187156386,1.0,1.8
2009-03-21,Stoke,Middlesbrough,1,0,1,L Mason,,,,40,992.4869106332459,970.0725718447759,1007.4561218409117,955.1033606371101,1.0,1.0
2009-03-22,Liverpool,Aston Villa,5,0,1,M Atkinson,,,,43,1253.423171826052,1122.8439932929832,1263.6777835375747,1112.5893815814607,2.0,0.8
2009-03-22,Wigan,Hull,1,0,1,A Marriner,,,,3,1047.3593868228375,984.8728303866297,1060.5124050054562,971.719812204011,1.0,1.0
2009-03-22,Man City,Sunderland,1,0,1,S Tanner,,,,82,1017.8504186205604,980.34582909195,1032.1299458798535,966.0663018326569,0.8,1.0
2009-04-04,Bolton,Middlesbrough,4,1,1,A Wiley,,,,6,998.8166584803072,955.1033606371101,1012.814142139952,941.1058769774653,1.4,1.0
2009-04-04,Fulham,Liverpool,0,1,0,S Bennett,,,,77,1053.0275740658954,1263.6777835375747,1045.6918518246366,1271.0135057788334,1.4,2.0
2009-04-04,Blackburn,Tottenham,2,1,1,P Walton,,,,63,1027.691083330871,1080.9698702429175,1046.1256087077568,1062.5353448660317,1.6,2.6
2009-04-04,West Brom,Stoke,0,2,0,M Atkinson,,,,43,917.7157392626344,1007.4561218409117,905.7589196260752,1019.4129414774709,0.4,1.6
2009-04-04,Hull,Portsmouth,0,0,0.5,C Foy,,,,10,971.719812204011,1006.7684530548092,973.3284088919861,1005.1598563668341,0.8,1.6
2009-04-04,West Ham,Sunderland,2,0,1,M Jones,,,,48,1066.5115766322779,966.0663018326569,1078.0106069054007,954.5672715595342,1.6,0.4
2009-04-04,Arsenal,Man City,2,0,1,A Marriner,,,,3,1203.4638187156386,1032.1299458798535,1212.156556510435,1023.4372080850571,2.2,1.4
2009-04-04,Newcastle,Chelsea,0,2,0,R Styles,,,,70,978.9159905551272,1248.3330932886163,973.3173399242526,1253.931743919491,0.4,2.4
2009-04-05,Man United,Aston Villa,3,2,1,M Riley,,,,51,1292.4869596814349,1112.5893815814607,1300.8711181838478,1104.2052230790478,1.8,0.2
2009-04-05,Everton,Wigan,4,0,1,P Dowd,,,,59,1134.394809461834,1060.5124050054562,1147.0427740135929,1047.8644404536974,1.6,1.4
2009-04-11,Chelsea,Bolton,4,3,1,P Walton,,,,63,1253.931743919491,1012.814142139952,1260.3230948532862,1006.4227912061567,2.4,1.4
2009-04-11,Liverpool,Blackburn,4,0,1,M Riley,,,,51,1271.0135057788334,1046.1256087077568,1277.896135745601,1039.2429787409892,2.4,1.6
2009-04-11,Middlesbrough,Hull,3,1,1,P Dowd,,,,59,941.1058769774653,973.3284088919861,958.5855394360605,955.8487464333909,0.8,1.0
2009-04-11,Portsmouth,West Brom,2,2,0.5,M Dean,,,,45,1005.1598563668341,905.7589196260752,1000.7032116172211,910.2155643756882,1.2,0.4
2009-04-11,Stoke,Newcastle,1,1,0.5,C Foy,,,,10,1019.4129414774709,973.3173399242526,1017.3025288040084,975.4277525977151,2.0,0.2
2009-04-11,Sunderland,Man United,1,2,0,R Styles,,,,70,954.5672715595342,1300.8711181838478,950.7308352625805,1304.7075544808015,0.2,1.8
2009-04-11,Tottenham,West Ham,1,0,1,M Atkinson,,,,43,1062.5353448660317,1078.0106069054007,1079.247536101594,1061.2984156698383,2.0,2.2
2009-04-11,Wigan,Arsenal,1,4,0,A Wiley,,,,6,1047.8644404536974,1212.156556510435,1038.9126945967078,1221.1083023674246,1.2,2.6
2009-04-12,Aston Villa,Everton,3,3,0.5,H Webb,,,,27,1104.2052230790478,1147.0427740135929,1106.1680290776974,1145.0799680149432,0.2,2.0
2009-04-12,Man City,Fulham,1,3,0,M Halsey,,,,47,1023.4372080850571,1045.6918518246366,1008.4606729559074,1060.6683869537865,1.2,1.2
2009-04-18,Sunderland,Hull,1,0,1,M Dean,,,,45,950.7308352625805,955.8487464333909,966.966506736204,939.6130749597675,0.2,1.0
2009-04-18,Stoke,Blackburn,1,0,1,H Webb,,,,27,1017.3025288040084,1039.2429787409892,1034.3115828896014,1022.2339246553962,2.0,1.4
2009-04-18,Portsmouth,Bolton,1,0,1,P Dowd,,,,59,1000.7032116172211,1006.4227912061567,1016.9665841997554,990.1594186236224,1.2,0.8
2009-04-18,Middlesbrough,Fulham,0,0,0.5,P Walton,,,,63,958.5855394360605,1060.6683869537865,963.1558618466682,1056.0980645431787,0.8,1.8
2009-04-18,Aston Villa,West Ham,1,1,0.5,R Styles,,,,70,1106.1680290776974,1061.2984156698383,1104.1131185864178,1063.3533261611178,0.2,1.6
2009-04-19,Man City,West Brom,4,2,1,M Jones,,,,48,1008.4606729559074,910.2155643756882,1020.0531717498898,898.6230655817059,1.2,0.6
2009-04-19,Tottenham,Newcastle,1,0,1,M Halsey,,,,47,1079.247536101594,975.4277525977151,1090.6038567427017,964.0714319566073,2.0,0.4
2009-04-21,Liverpool,Arsenal,4,4,0.5,H Webb,,,,27,1277.896135745601,1221.1083023674246,1275.3040016824093,1223.7004364306163,3.0,3.0
2009-04-22,Chelsea,Everton,0,0,0.5,M Halsey,,,,47,1260.3230948532862,1145.0799680149432,1255.202387215205,1150.2006756530245,2.4,1.6
2009-04-22,Man United,Portsmouth,2,0,1,P Walton,,,,63,1304.7075544808015,1016.9665841997554,1309.8355500051562,1011.8385886754006,1.8,1.8
2009-04-25,Everton,Man City,1,2,0,A Wiley,,,,6,1150.2006756530245,1020.0531717498898,1128.472611126696,1041.7812362762184,1.6,1.2
2009-04-25,Fulham,Stoke,1,0,1,L Mason,,,,40,1056.0980645431787,1034.3115828896014,1071.0960729549006,1019.3135744778793,2.0,2.0
2009-04-25,Bolton,Aston Villa,1,1,0.5,L Probert,,,,41,990.1594186236224,1104.1131185864178,995.2267650476282,1099.045772162412,0.8,0.4
2009-04-25,West Brom,Sunderland,3,0,1,M Halsey,,,,47,898.6230655817059,966.966506736204,917.7304215538533,947.8591507640566,0.6,0.6
2009-04-25,West Ham,Chelsea,0,1,0,M Dean,,,,45,1063.3533261611178,1255.202387215205,1055.3878344658203,1263.1678789105024,1.2,2.0
2009-04-25,Hull,Liverpool,1,3,0,M Atkinson,,,,43,939.6130749597675,1275.3040016824093,935.5655221907658,1279.351554451411,0.4,2.6
2009-04-25,Man United,Tottenham,5,2,1,H Webb,,,,27,1309.8355500051562,1090.6038567427017,1316.8957085670925,1083.5436981807654,1.8,2.4
2009-04-26,Arsenal,Middlesbrough,2,0,1,C Foy,,,,10,1223.7004364306163,963.1558618466682,1229.5389355528991,957.3173627243855,2.6,1.0
2009-04-26,Blackburn,Wigan,2,0,1,P Walton,,,,63,1022.2339246553962,1038.9126945967078,1039.0014209179328,1022.1451983341711,0.8,1.2
2009-04-27,Newcastle,Portsmouth,0,0,0.5,M Riley,,,,51,964.0714319566073,1011.8385886754006,966.2574347895334,1009.6525858424745,0.4,1.6
2009-05-02,Chelsea,Fulham,3,1,1,A Wiley,,,,6,1263.1678789105024,1071.0960729549006,1271.1257019107334,1063.1382499546696,2.0,2.0
2009-05-02,Man City,Blackburn,3,1,1,M Dean,,,,45,1041.7812362762184,1039.0014209179328,1057.6532237796846,1023.1294334144667,1.8,1.4
2009-05-02,Middlesbrough,Man United,0,2,0,M Halsey,,,,47,957.3173627243855,1316.8957085670925,953.7315370238568,1320.481534267621,0.8,2.4
2009-05-02,Portsmouth,Arsenal,0,3,0,L Mason,,,,40,1009.6525858424745,1229.5389355528991,1002.6131415590044,1236.5783798363693,1.2,2.6
2009-05-02,Stoke,West Ham,0,1,0,P Walton,,,,63,1019.3135744778793,1055.3878344658203,1004.9689112610148,1069.7324976826849,2.0,1.0
2009-05-02,Tottenham,West Brom,1,0,1,R Styles,,,,70,1083.5436981807654,917.7304215538533,1092.4390949389854,908.8350247956334,1.8,1.0
2009-05-02,Wigan,Bolton,0,0,0.5,M Jones,,,,48,1022.1451983341711,995.2267650476282,1020.9080331483099,996.4639302334895,1.2,1.0
2009-05-03,Liverpool,Newcastle,3,0,1,P Dowd,,,,59,1279.351554451411,966.2574347895334,1283.8817797259296,961.7272095150148,2.6,0.4
2009-05-03,Sunderland,Everton,0,2,0,M Atkinson,,,,43,947.8591507640566,1128.472611126696,939.5004654836218,1136.8312964071306,0.6,1.0
2009-05-04,Aston Villa,Hull,1,0,1,M Dean,,,,45,1099.045772162412,935.5655221907658,1108.0276815647067,926.5836127884713,0.6,0.2
2009-05-09,West Ham,Liverpool,0,3,0,A Wiley,,,,6,1069.7324976826849,1283.8817797259296,1062.5100398004997,1291.1042376081148,1.4,2.6
2009-05-09,West Brom,Wigan,3,1,1,P Walton,,,,63,908.8350247956334,1020.9080331483099,929.8243164116204,999.9187415323229,0.8,0.8
2009-05-09,Hull,Stoke,1,2,0,H Webb,,,,27,926.5836127884713,1004.9689112610148,914.1333647192093,1017.4191593302768,0.2,1.4
2009-05-09,Fulham,Aston Villa,3,1,1,M Halsey,,,,47,1063.1382499546696,1108.0276815647067,1081.194058047176,1089.9718734722003,1.4,1.2
2009-05-09,Everton,Tottenham,0,0,0.5,L Mason,,,,40,1136.8312964071306,1092.4390949389854,1134.79801270361,1094.4723786425059,1.6,1.8
2009-05-09,Blackburn,Portsmouth,2,0,1,M Riley,,,,51,1023.1294334144667,1002.6131415590044,1038.1857199063397,987.5568550671313,1.2,1.0
2009-05-09,Bolton,Sunderland,0,0,0.5,R Styles,,,,70,996.4639302334895,939.5004654836218,993.8639209790257,942.1004747380856,1.0,0.6
2009-05-10,Man United,Man City,2,0,1,C Foy,,,,10,1320.481534267621,1057.6532237796846,1326.2575448991306,1051.877213148175,3.0,1.8
2009-05-10,Arsenal,Chelsea,1,4,0,P Dowd,,,,59,1236.5783798363693,1271.1257019107334,1222.164119995008,1285.5399617520948,2.6,2.6
2009-05-11,Newcastle,Middlesbrough,3,1,1,M Dean,,,,45,961.7272095150148,953.7315370238568,977.3590601796259,938.0996863592459,0.4,0.8
2009-05-13,Wigan,Man United,1,2,0,R Styles,,,,70,999.9187415323229,1326.2575448991306,995.6769914822086,1330.499294949245,0.2,3.0
2009-05-16,Bolton,Hull,1,1,0.5,P Walton,,,,63,993.8639209790257,914.1333647192093,990.2553178366745,917.7419678615605,0.6,0.0
2009-05-16,Everton,West Ham,3,1,1,P Dowd,,,,59,1134.79801270361,1062.5100398004997,1147.5162478430025,1049.7918046611073,1.2,0.8
2009-05-16,Stoke,Wigan,2,0,1,L Probert,,,,41,1017.4191593302768,995.6769914822086,1032.4192004810134,980.676950331472,1.4,0.2
2009-05-16,Newcastle,Fulham,0,1,0,H Webb,,,,27,977.3590601796259,1081.194058047176,966.0033811597746,1092.5497370670273,1.0,2.0
2009-05-16,Tottenham,Man City,2,1,1,M Halsey,,,,47,1094.4723786425059,1051.877213148175,1108.5205678614636,1037.8290239292173,2.0,1.8
2009-05-16,Man United,Arsenal,0,0,0.5,M Dean,,,,45,1330.499294949245,1222.164119995008,1325.6659159654441,1226.9974989788088,3.0,2.0
2009-05-16,Middlesbrough,Aston Villa,1,1,0.5,M Riley,,,,51,938.0996863592459,1089.9718734722003,944.6798001225915,1083.3917597088546,0.8,1.2
2009-05-17,West Brom,Liverpool,0,2,0,M Atkinson,,,,43,929.8243164116204,1291.1042376081148,926.2695599421103,1294.6589940776248,1.4,2.6
2009-05-17,Chelsea,Blackburn,2,0,1,R Styles,,,,70,1285.5399617520948,1038.1857199063397,1291.7496637126033,1031.9760179458312,2.6,1.2
2009-05-18,Portsmouth,Sunderland,3,1,1,A Wiley,,,,6,987.5568550671313,942.1004747380856,1001.4753744638251,928.1819553413918,0.8,0.8
2009-05-24,West Ham,Middlesbrough,2,1,1,H Webb,,,,27,1049.7918046611073,944.6798001225915,1061.0936879833669,933.377916800332,0.8,0.4
2009-05-24,Wigan,Portsmouth,1,0,1,P Dowd,,,,59,980.676950331472,1001.4753744638251,997.6336106881104,984.5187141071867,0.2,0.8
2009-05-24,Fulham,Everton,0,2,0,M Riley,,,,51,1092.5497370670273,1147.5162478430025,1079.0601288949642,1161.0058560150655,2.0,1.6
